Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
134503-72846,WR,A.J.,A.J. Brown,Brown,4.099999905,1,4000,NE@JAC,NE,JAC,IR,Ankle,,,,WR/FLEX
134503-54426,TE,Andrew,Andrew Beck,Beck,0,1,4000,NYJ@DET,NYJ,DET,,,,,,TE/FLEX
134503-28827,RB,Dare,Dare Ogunbowale,Ogunbowale,1.736363671,11,4000,LV@NO,LV,NO,,,,,,RB/FLEX
134503-139417,RB,Anderson,Anderson Castle,Castle,,0,4000,HOU@IND,IND,HOU,,,,,,RB/FLEX
134503-157858,TE,Michael,Michael Trigg,Trigg,,0,4000,BAL@DAL,DAL,BAL,,,,,,TE/FLEX
134503-151726,TE,Robbie,Robbie Ouzts,Ouzts,0,2,4000,SEA@WAS,SEA,WAS,IR,Neck,,,,TE/FLEX
134503-152754,RB,Myles,Myles Montgomery,Montgomery,,0,4000,NE@JAC,NE,JAC,IR,Undisclosed,,,,RB/FLEX
134503-225459,WR,Jeff,Jeff Caldwell,Caldwell,,0,4000,KC@MIA,KC,MIA,IR,Knee,,,,WR/FLEX
134503-105648,RB,Tyler,Tyler Goodson,Goodson,0.419999981,10,4000,BAL@DAL,DAL,BAL,,,,,,RB/FLEX
134503-174263,WR,Emmanuel,Emmanuel Henderson Jr.,Henderson Jr.,,0,4000,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-152756,WR,Will,Will Pauling,Pauling,,0,4000,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-86203,WR,Justin,Justin Shorter,Shorter,,0,4000,LV@NO,LV,NO,IR,Undisclosed,,,,WR/FLEX
134503-129219,RB,Israel,Israel Abanikanda,Abanikanda,,0,4000,BAL@DAL,DAL,BAL,,,,,,RB/FLEX
134503-170184,RB,Julius,Julius Chestnut,Chestnut,0,1,4000,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-93391,TE,Payne,Payne Durham,Durham,0.320000005,5,4000,MIN@TB,TB,MIN,,,,,,TE/FLEX
134503-171212,WR,Wesley,Wesley Grimes,Grimes,,0,4000,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-104661,TE,Patrick,Patrick Herbert,Herbert,,0,4000,LAC@BUF,LAC,BUF,,,,,,TE/FLEX
134503-167124,TE,Evan,Evan Svoboda,Svoboda,,0,4000,LAC@BUF,LAC,BUF,,,,,,TE/FLEX
134503-95455,WR,D.J.,D.J. Montgomery,Montgomery,,0,4000,HOU@IND,IND,HOU,IR,Abdomen,,,,WR/FLEX
134503-226525,WR,Chandler,Chandler Brayboy,Brayboy,,0,4000,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-169185,WR,Jamaal,Jamaal Pritchett,Pritchett,,0,4000,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-166118,RB,Jaydn,Jaydn Ott,Ott,,0,4000,KC@MIA,KC,MIA,,,,,,RB/FLEX
134503-63717,RB,Alec,Alec Ingold,Ingold,0,1,4000,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-168171,TE,Jaren,Jaren Kanak,Kanak,,0,4000,TEN@NYG,TEN,NYG,IR,Pectoral,,,,TE/FLEX
134503-151799,WR,Jackson,Jackson Meeks,Meeks,,0,4000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-61693,TE,Danny,Danny Pinter,Pinter,0,1,4000,BAL@DAL,BAL,DAL,IR,Knee,,,,TE/FLEX
134503-91401,WR,Ronnie,Ronnie Bell,Bell,4.650000095,2,4000,LV@NO,LV,NO,,,,,,WR/FLEX
134503-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,8,2,4000,NE@JAC,JAC,NE,,,,,,DEF
134503-129291,WR,Tank,Tank Dell,Dell,,0,4000,HOU@IND,HOU,IND,IR,Knee - acl + mcl,,,,WR/FLEX
134503-94481,WR,Deven,Deven Thompkins,Thompkins,0.671428544,7,4000,LV@NO,LV,NO,,,,,,WR/FLEX
134503-174355,WR,Jeremiah,Jeremiah Webb,Webb,,0,4000,NE@JAC,NE,JAC,IR,Arm,,,,WR/FLEX
134503-110868,RB,Josh,Josh Williams,Williams,0,1,4000,MIN@TB,TB,MIN,,,,,,RB/FLEX
134503-137495,RB,Kentrel,Kentrel Bullock,Bullock,,0,4000,CIN@PIT,CIN,PIT,,,,,,RB/FLEX
134503-157975,TE,Keleki,Keleki Latu,Latu,0,2,4000,LAC@BUF,BUF,LAC,,,,,,TE/FLEX
134503-129302,WR,Stephen,Stephen Gosnell,Gosnell,,0,4000,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-92479,TE,David,David Martin-Robinson,Martin-Robinson,1.571428571,7,4000,TEN@NYG,TEN,NYG,,,,,,TE/FLEX
134503-171332,WR,Reggie,Reggie Virgil,Virgil,,0,4000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-56648,RB,Jeremy,Jeremy McNichols,McNichols,3.762500048,16,4000,SEA@WAS,WAS,SEA,IR,Quadriceps,,,,RB/FLEX
134503-87371,RB,Ty,Ty Chandler,Chandler,2.433333397,3,4000,LV@NO,NO,LV,IR,Knee,,,,RB/FLEX
134503-91467,TE,Jake,Jake Tonges,Tonges,7.049999873,12,4000,ARI@SF,SF,ARI,IR,Knee - mcl,,,,TE/FLEX
134503-89437,WR,Tim,Tim Jones,Jones,1,2,4000,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-185699,WR,Eric,Eric Rivers Jr.,Rivers Jr.,,0,4000,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-93539,RB,Michael,Michael Carter,Carter,6.346153846,13,4000,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-133478,WR,Arian,Arian Smith,Smith,0,2,4000,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-93540,RB,British,British Brooks,Brooks,0,1,4000,HOU@IND,HOU,IND,,,,,,RB/FLEX
134503-225637,TE,Ben,Ben Mann,Mann,,0,4000,TEN@NYG,NYG,TEN,,,,,,TE/FLEX
134503-151909,WR,Dont'e,Dont'e Thornton Jr.,Thornton Jr.,1.681818182,11,4000,LV@NO,LV,NO,IR,Undisclosed,,,,WR/FLEX
134503-152933,TE,John Michael,John Michael Gyllenborg,Gyllenborg,,0,4000,KC@MIA,KC,MIA,IR,Knee,,,,TE/FLEX
134503-153957,TE,Zaire,Zaire Mitchell-Paden,Mitchell-Paden,0.900000016,3,4000,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-151914,TE,Moliki,Moliki Matavao,Matavao,2,1,4000,LV@NO,NO,LV,IR,Knee,,,,TE/FLEX
134503-63855,WR,K.J.,K.J. Osborn,Osborn,,0,4000,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-90480,TE,Joel,Joel Wilson,Wilson,,0,4000,TEN@NYG,TEN,NYG,,,,,,TE/FLEX
134503-90483,TE,Bernhard,Bernhard Raimann,Raimann,0,2,4000,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-71032,WR,Devin,Devin Duvernay,Duvernay,0,2,4000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-157051,TE,Tanner,Tanner Arkin,Arkin,,0,4000,NE@JAC,NE,JAC,,,,,,TE/FLEX
134503-110977,TE,Thomas,Thomas Gordon,Gordon,,0,4000,NYJ@DET,DET,NYJ,,,,,,TE/FLEX
134503-110978,RB,Evan,Evan Hull,Hull,0.983333349,6,4000,ARI@SF,ARI,SF,,,,,,RB/FLEX
134503-90501,WR,Julian,Julian Hicks,Hicks,,0,4000,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-114054,WR,Dalen,Dalen Cambre,Cambre,0,3,4000,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-167306,TE,Tanner,Tanner Koziol,Koziol,,0,4000,NE@JAC,JAC,NE,,,,,,TE/FLEX
134503-102796,WR,Ricky,Ricky Pearsall,Pearsall,7.659999847,10,4000,ARI@SF,SF,ARI,IR,Knee - pcl,,,,WR/FLEX
134503-87442,TE,Princeton,Princeton Fant,Fant,,0,4000,BAL@DAL,DAL,BAL,IR,Knee - acl + mcl,,,,TE/FLEX
134503-174486,RB,Dylan,Dylan Sampson,Sampson,0,1,4000,CAR@CLE,CLE,CAR,IR,Knee,,,,RB/FLEX
134503-90522,TE,Cameron,Cameron Latu,Latu,0,1,4000,NE@JAC,NE,JAC,,,,,,TE/FLEX
134503-92575,RB,Isiah,Isiah Pacheco,Pacheco,5.984615619,13,4000,NYJ@DET,DET,NYJ,IR,Back,,,,RB/FLEX
134503-114079,TE,Hayden,Hayden Rucci,Rucci,,0,4000,NE@JAC,JAC,NE,,,,,,TE/FLEX
134503-94625,WR,Jalen,Jalen Reagor,Reagor,,0,4000,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-151968,TE,Lake,Lake McRee,McRee,,0,4000,CIN@PIT,PIT,CIN,,,,,,TE/FLEX
134503-90533,RB,Jerome,Jerome Ford,Ford,2.353846183,13,4000,MIN@TB,MIN,TB,,,,,,RB/FLEX
134503-112037,WR,Casey,Casey Washington,Washington,2.479999924,5,4000,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-154020,RB,Al-Jay,Al-Jay Henderson,Henderson,,0,4000,NYJ@DET,NYJ,DET,,,,,,RB/FLEX
134503-166313,RB,Adam,Adam Randall,Randall,,0,4000,BAL@DAL,BAL,DAL,IR,Undisclosed,,,,RB/FLEX
134503-87469,TE,Jelani,Jelani Woods,Woods,0.449999988,2,4000,NYJ@DET,NYJ,DET,,,,,,TE/FLEX
134503-60858,WR,Christian,Christian Kirk,Kirk,6.176923312,13,4000,ARI@SF,SF,ARI,IR,Calf,,,,WR/FLEX
134503-151993,TE,DJ,DJ Rogers,Rogers,,0,4000,BAL@DAL,DAL,BAL,IR,Knee,,,,TE/FLEX
134503-26057,RB,Michael,Michael Burton,Burton,,0,4000,CAR@CLE,CLE,CAR,,,,,,RB/FLEX
134503-177614,TE,Marlin,Marlin Klein,Klein,2.099999905,1,4000,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-69068,RB,Jonathan,Jonathan Ward,Ward,,0,4000,BAL@DAL,BAL,DAL,,,,,,RB/FLEX
134503-109007,WR,Josh,Josh Kelly,Kelly,,0,4000,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-190930,WR,Ja'Kobi,Ja'Kobi Lane,Lane,1.600000024,1,4000,BAL@DAL,BAL,DAL,IR,Wrist,,,,WR/FLEX
134503-109008,WR,Jalen,Jalen Moreno-Cropper,Moreno-Cropper,0,2,4000,LV@NO,NO,LV,,,,,,WR/FLEX
134503-243158,WR,Tyren,Tyren Montgomery,Montgomery,,0,4000,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-54746,TE,Tyler,Tyler Ott,Ott,,0,4000,SEA@WAS,WAS,SEA,,,,,,TE/FLEX
134503-243161,TE,Ty,Ty Pezza,Pezza,,0,4000,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-243160,WR,Michael,Michael Briscoe,Briscoe,,0,4000,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-157150,RB,Audric,Audric Estime,Estime,8.419999695,5,4000,LV@NO,NO,LV,IR,Thigh,,,,RB/FLEX
134503-63967,WR,Lucky,Lucky Jackson,Jackson,,0,4000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-80353,TE,Robert,Robert Tonyan,Tonyan,0.600000024,1,4000,CIN@PIT,PIT,CIN,,,,,,TE/FLEX
134503-157154,WR,Jaden,Jaden Bradley,Bradley,,0,4000,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-169440,WR,Kaden,Kaden Wetjen,Wetjen,0,2,4000,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-71143,TE,Kylen,Kylen Granson,Granson,0.833333333,9,4000,TEN@NYG,TEN,NYG,,,,,,TE/FLEX
134503-188900,WR,Michael,Michael Wortham,Wortham,,0,4000,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-177644,TE,Justin,Justin Joly,Joly,,0,4000,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-102902,WR,Trey,Trey Palmer,Palmer,,0,4000,LV@NO,NO,LV,,,,,,WR/FLEX
134503-184821,RB,Robert,Robert Henry Jr.,Henry Jr.,,0,4000,SEA@WAS,WAS,SEA,,,,,,RB/FLEX
134503-185850,TE,Julian,Julian Hill,Hill,2.136363636,11,4000,NE@JAC,NE,JAC,IR,Knee,,,,TE/FLEX
134503-89613,WR,Simi,Simi Fehoko,Fehoko,0,1,4000,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-102928,RB,Eric,Eric Gray,Gray,0,1,4000,CAR@CLE,CLE,CAR,,,,,,RB/FLEX
134503-129560,WR,Xavier,Xavier Restrepo,Restrepo,2.799999952,2,4000,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-89627,WR,Brycen,Brycen Tremayne,Tremayne,0,2,4000,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-160287,RB,Amar,Amar Johnson,Johnson,0.800000012,1,4000,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-73247,RB,Kene,Kene Nwangwu,Nwangwu,1.089999962,10,4000,NYJ@DET,NYJ,DET,Q,Back,,,,RB/FLEX
134503-103966,TE,Stone,Stone Smartt,Smartt,1.739999962,5,4000,LV@NO,NO,LV,,,,,,TE/FLEX
134503-173606,WR,Dillon,Dillon Bell,Bell,,0,4000,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-114224,WR,Kyrese,Kyrese Rowan,Rowan,,0,4000,LV@NO,NO,LV,,,,,,WR/FLEX
134503-226875,WR,Ja'seem,Ja'seem Reed,Reed,,0,4000,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-225850,RB,J'Mari,J'Mari Taylor,Taylor,,0,4000,NE@JAC,JAC,NE,,,,,,RB/FLEX
134503-226878,TE,Carter,Carter Runyon,Runyon,0.266666671,3,4000,LV@NO,LV,NO,IR,Undisclosed,,,,TE/FLEX
134503-152128,WR,Dominic,Dominic Lovett,Lovett,0,1,4000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-71241,WR,Brandon,Brandon Johnson,Johnson,,0,4000,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-104012,WR,Ashton,Ashton Dulin,Dulin,0,1,4000,HOU@IND,IND,HOU,Q,Ankle,,,,WR/FLEX
134503-63061,WR,Gary,Gary Jennings,Jennings,,0,4000,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-86612,TE,Brayden,Brayden Willis,Willis,0,1,4000,ARI@SF,SF,ARI,,,,,,TE/FLEX
134503-18009,TE,Chris,Chris Manhertz,Manhertz,0.400000016,3,4000,TEN@NYG,NYG,TEN,,,,,,TE/FLEX
134503-138854,WR,Ke'Shawn,Ke'Shawn Williams,Williams,0,11,4000,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-172646,RB,Trevor,Trevor Etienne,Etienne,0.477777799,18,4000,CAR@CLE,CAR,CLE,IR,Ankle,,,,RB/FLEX
134503-231015,WR,Cameron,Cameron Dorner,Dorner,,0,4000,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-129641,WR,Will,Will Sheppard,Sheppard,,0,4000,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-56947,TE,Chris,Chris Myarick,Myarick,,0,4000,LV@NO,LV,NO,,,,,,TE/FLEX
134503-104054,RB,Sincere,Sincere McCormick,McCormick,,0,4000,ARI@SF,SF,ARI,,,,,,RB/FLEX
134503-201342,RB,Chris,Chris Collier,Collier,,0,4000,LV@NO,LV,NO,IR,Undisclosed,,,,RB/FLEX
134503-172675,WR,Jordyn,Jordyn Tyson,Tyson,,0,4000,LV@NO,NO,LV,IR,Hamstring,,,,WR/FLEX
134503-93845,WR,Tay,Tay Martin,Martin,0,2,4000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-152219,WR,Lewis,Lewis Bond,Bond,,0,4000,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-86692,TE,Thomas,Thomas Odukoya,Odukoya,,0,4000,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-94888,TE,Messiah,Messiah Swinson,Swinson,,0,4000,CAR@CLE,CLE,CAR,,,,,,TE/FLEX
134503-172715,WR,Omar,Omar Cooper Jr.,Cooper Jr.,3.5,1,4000,NYJ@DET,NYJ,DET,IR,Ankle,,,,WR/FLEX
134503-103083,WR,Theo,Theo Wease Jr.,Wease Jr.,7.633333206,3,4000,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-152232,WR,Jordan,Jordan Moore,Moore,,0,4000,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-87731,WR,Dominique,Dominique Robinson,Robinson,0,1,4000,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-69302,TE,Feleipe,Feleipe Franks,Franks,0,2,4000,CAR@CLE,CAR,CLE,,,,,,TE/FLEX
134503-110274,WR,Bub,Bub Means,Means,,0,4000,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-111300,RB,Jacardia,Jacardia Wright,Wright,2,1,4000,SEA@WAS,SEA,WAS,,,,,,RB/FLEX
134503-128717,WR,Corey,Corey Rucker,Rucker,,0,4000,LV@NO,LV,NO,IR,Undisclosed,,,,WR/FLEX
134503-152272,WR,De'Zhaun,De'Zhaun Stribling,Stribling,,0,4000,ARI@SF,SF,ARI,IR,Ankle,,,,WR/FLEX
134503-92882,TE,Connor,Connor Heyward,Heyward,0.100000001,2,4000,LV@NO,LV,NO,,,,,,TE/FLEX
134503-156374,TE,Tre,Tre Watson,Watson,,0,4000,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-142042,RB,Trey,Trey Benson,Benson,7.224999905,4,4000,ARI@SF,ARI,SF,IR,Knee,,,,RB/FLEX
134503-29411,TE,Pharaoh,Pharaoh Brown,Brown,0.366666675,3,4000,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-104165,RB,Lew,Lew Nichols,Nichols,,0,4000,CIN@PIT,PIT,CIN,,,,,,RB/FLEX
134503-152295,RB,Gregory,Gregory Desrosiers,Desrosiers,,0,4000,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-86762,TE,Jack,Jack Westover,Westover,0.599999984,3,4000,SEA@WAS,WAS,SEA,,,,,,TE/FLEX
134503-252655,RB,Grant,Grant Finley,Finley,,0,4000,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-40687,RB,James,James Conner,Conner,9.766666412,3,4000,ARI@SF,ARI,SF,IR,Foot,,,,RB/FLEX
134503-156400,RB,Roman,Roman Hemby,Hemby,,0,4000,LV@NO,LV,NO,,,,,,RB/FLEX
134503-90870,WR,Calvin,Calvin Austin III,Austin III,4.866666667,15,4000,TEN@NYG,NYG,TEN,IR,Knee,,,,WR/FLEX
134503-56059,WR,Trent,Trent Sherfield Sr.,Sherfield Sr.,0.899999976,4,4000,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-128765,RB,Nate,Nate Carter,Carter,2,2,4000,KC@MIA,KC,MIA,,,,,,RB/FLEX
134503-57091,WR,Tim,Tim Patrick,Patrick,3.157142912,14,4000,NYJ@DET,NYJ,DET,IR,Groin,,,,WR/FLEX
134503-169733,TE,Carsen,Carsen Ryan,Ryan,0,1,4000,CAR@CLE,CLE,CAR,,,,,,TE/FLEX
134503-156426,RB,Brock,Brock Lampe,Lampe,,0,4000,LAC@BUF,BUF,LAC,,,,,,RB/FLEX
134503-133900,WR,Anthony,Anthony Smith,Smith,,0,4000,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-152333,WR,Malik,Malik McClain,McClain,,0,4000,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-170769,WR,Camden,Camden Brown,Brown,,0,4000,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-167714,TE,Kenny,Kenny Fletcher Jr.,Fletcher Jr.,,0,4000,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-119584,TE,Carson,Carson Towt,Towt,,0,4000,HOU@IND,IND,HOU,IR,Undisclosed,,,,TE/FLEX
134503-128805,WR,KeAndre,KeAndre Lambert-Smith,Lambert-Smith,1.511111153,9,4000,LAC@BUF,LAC,BUF,IR,Hamstring,,,,WR/FLEX
134503-152363,TE,Gavin,Gavin Bartholomew,Bartholomew,,0,4000,MIN@TB,MIN,TB,,,,,,TE/FLEX
134503-158511,RB,Max,Max Bredeson,Bredeson,,0,4000,MIN@TB,MIN,TB,,,,,,RB/FLEX
134503-138028,RB,Kalel,Kalel Mullings,Mullings,0.233333329,3,4000,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-185153,RB,Davon,Davon Booth,Booth,,0,4000,HOU@IND,IND,HOU,,,,,,RB/FLEX
134503-69451,TE,Jack,Jack Stoll,Stoll,1.700000048,8,4000,ARI@SF,SF,ARI,,,,,,TE/FLEX
134503-139094,WR,Jalin,Jalin Hyatt,Hyatt,0.857142857,7,4000,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-103252,RB,Bam,Bam Knight,Knight,2.400000095,1,4000,ARI@SF,ARI,SF,,,,,,RB/FLEX
134503-178011,WR,Xavier,Xavier Guillory,Guillory,,0,4000,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-86875,RB,Jordan,Jordan Mason,Mason,11.89999962,1,4000,MIN@TB,MIN,TB,IR,Thumb,,,,RB/FLEX
134503-201561,WR,Cole,Cole Burgess,Burgess,,0,4000,CIN@PIT,PIT,CIN,IR,Undisclosed,,,,WR/FLEX
134503-119642,WR,Ja'Mori,Ja'Mori Maclin,Maclin,,0,4000,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-201564,TE,Cam,Cam Grandy,Grandy,0.850000024,2,4000,MIN@TB,MIN,TB,,,,,,TE/FLEX
134503-137058,WR,Trebor,Trebor Pena,Pena,,0,4000,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-66402,TE,Jack,Jack Driscoll,Driscoll,,0,4000,CIN@PIT,PIT,CIN,IR,Undisclosed,,,,TE/FLEX
134503-93026,TE,Teagan,Teagan Quitoriano,Quitoriano,0,1,4000,ARI@SF,ARI,SF,,,,,,TE/FLEX
134503-192358,TE,Shawn,Shawn Bowman,Bowman,,0,4000,ARI@SF,ARI,SF,,,,,,TE/FLEX
134503-139114,RB,Jabari,Jabari Small,Small,,0,4000,NYJ@DET,DET,NYJ,,,,,,RB/FLEX
134503-120684,WR,Garrett,Garrett Greene,Greene,,0,4000,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-166770,WR,Kendrick,Kendrick Law,Law,,0,4000,NYJ@DET,DET,NYJ,IR,Knee - acl,,,,WR/FLEX
134503-147315,WR,Jayden,Jayden Higgins,Higgins,6.489473845,19,4000,HOU@IND,HOU,IND,IR,Knee - acl,,,,WR/FLEX
134503-119672,RB,Kendall,Kendall Milton,Milton,0.200000003,1,4000,CIN@PIT,CIN,PIT,,,,,,RB/FLEX
134503-23435,TE,Andrew,Andrew DePaola,DePaola,0,2,4000,MIN@TB,MIN,TB,,,,,,TE/FLEX
134503-94094,TE,Brevin,Brevin Jordan,Jordan,,0,4000,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-128913,WR,Malachi,Malachi Corley,Corley,0,2,4000,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-93075,TE,Hunter,Hunter Long,Long,0,1,4000,ARI@SF,ARI,SF,,,,,,TE/FLEX
134503-64403,WR,Irvin,Irvin Charles,Charles,,0,4000,SEA@WAS,SEA,WAS,IR,Undisclosed,,,,WR/FLEX
134503-92056,TE,Cal,Cal Adomitis,Adomitis,0,1,4000,KC@MIA,MIA,KC,,,,,,TE/FLEX
134503-128920,RB,Noah,Noah Whittington,Whittington,,0,4000,HOU@IND,HOU,IND,,,,,,RB/FLEX
134503-28570,TE,Nick,Nick Vannett,Vannett,,0,4000,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-176025,WR,Noah,Noah Thomas,Thomas,,0,4000,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-114591,TE,William,William Wagner,Wagner,,0,4000,CIN@PIT,CIN,PIT,,,,,,TE/FLEX
134503-137122,RB,Tahj,Tahj Brooks,Brooks,0,1,4000,CIN@PIT,CIN,PIT,,,,,,RB/FLEX
134503-159649,RB,DJ,DJ Herman,Herman,2.299999952,1,4000,KC@MIA,MIA,KC,,,,,,RB/FLEX
134503-94116,TE,Will,Will Mallory,Mallory,2.099999905,1,4000,HOU@IND,IND,HOU,IR,Thumb,,,,TE/FLEX
134503-119718,RB,Chip,Chip Trayanum,Trayanum,,0,4000,NYJ@DET,NYJ,DET,IR,Neck,,,,RB/FLEX
134503-157609,WR,Gage,Gage Larvadain,Larvadain,0.741666635,12,4000,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-91055,WR,Kevin,Kevin Austin Jr.,Austin Jr.,1.200000048,1,4000,LV@NO,NO,LV,,,,,,WR/FLEX
134503-119730,WR,Jimmy,Jimmy Holiday,Holiday,,0,4000,KC@MIA,KC,MIA,IR,Undisclosed,,,,WR/FLEX
134503-138164,TE,Patrick,Patrick Gurd,Gurd,,0,4000,LV@NO,LV,NO,,,,,,TE/FLEX
134503-156596,RB,Jarquez,Jarquez Hunter,Hunter,0,1,4000,KC@MIA,MIA,KC,,,,,,RB/FLEX
134503-104388,WR,Tom,Tom Kennedy,Kennedy,0,2,4000,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-136155,WR,Trayvon,Trayvon Rudolph,Rudolph,,0,4000,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-152540,TE,CJ,CJ Dippre,Dippre,,0,4000,MIN@TB,TB,MIN,,,,,,TE/FLEX
134503-93150,WR,Jake,Jake Bobo,Bobo,1.900000027,7,4000,SEA@WAS,SEA,WAS,IR,Knee,,,,WR/FLEX
134503-85986,TE,James,James Mitchell,Mitchell,1.433333397,3,4000,BAL@DAL,DAL,BAL,,,,,,TE/FLEX
134503-129001,WR,E.J.,E.J. Williams Jr.,Williams Jr.,,0,4000,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-104424,RB,Craig,Craig Reynolds,Reynolds,9.599999746,3,4000,SEA@WAS,WAS,SEA,,,,,,RB/FLEX
134503-166894,WR,Omari,Omari Evans,Evans,,0,4000,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-138220,WR,Montorie,Montorie Foster Jr.,Foster Jr.,0,1,4000,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-138221,WR,Ricky,Ricky White III,White III,,0,4000,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-155629,TE,Khalil,Khalil Dinkins,Dinkins,,0,4000,ARI@SF,SF,ARI,,,,,,TE/FLEX
134503-183290,WR,Andrew,Andrew Armstrong,Armstrong,,0,4000,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-12555,D,Baltimore,Baltimore Ravens,Ravens,4.5,2,3900,BAL@DAL,BAL,DAL,,,,,,DEF
134503-12553,D,Carolina,Carolina Panthers,Panthers,13,2,3800,CAR@CLE,CAR,CLE,,,,,,DEF
134503-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,5.5,2,3700,MIN@TB,TB,MIN,,,,,,DEF
134503-12528,D,Cincinnati,Cincinnati Bengals,Bengals,14.5,2,3600,CIN@PIT,CIN,PIT,,,,,,DEF
134503-12537,D,Las Vegas,Las Vegas Raiders,Raiders,12.5,2,3500,LV@NO,LV,NO,,,,,,DEF
134503-12535,D,Indianapolis,Indianapolis Colts,Colts,0.5,2,3400,HOU@IND,IND,HOU,,,,,,DEF
